instance,iteration,initial_cost,final_cost,improvement_abs,improvement_pct,time_ms,note
J20M5N1,1,1828,1447,381,20.8425,0.097825,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J20M5N1,2,1828,1447,381,20.8425,0.093741,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J20M5N1,3,1828,1447,381,20.8425,0.093883,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J20M5N1,4,1828,1447,381,20.8425,0.093966,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J20M5N1,5,1828,1447,381,20.8425,0.093077,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J20M10N1,1,2140,1746,394,18.4112,0.230645,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J20M10N1,2,2140,1746,394,18.4112,0.223377,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J20M10N1,3,2140,1746,394,18.4112,0.22341,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J20M10N1,4,2140,1746,394,18.4112,0.232125,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J20M10N1,5,2140,1746,394,18.4112,0.353707,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J20M20N1,1,2974,2511,463,15.5683,0.496821,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J20M20N1,2,2974,2511,463,15.5683,0.466577,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J20M20N1,3,2974,2511,463,15.5683,0.494624,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J20M20N1,4,2974,2511,463,15.5683,0.466467,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J20M20N1,5,2974,2511,463,15.5683,0.49429,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J50M5N1,1,3975,3221,754,18.9686,1.1177,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J50M5N1,2,3975,3221,754,18.9686,1.05597,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J50M5N1,3,3975,3221,754,18.9686,1.06766,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J50M5N1,4,3975,3221,754,18.9686,1.0651,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J50M5N1,5,3975,3221,754,18.9686,1.04593,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J50M10N1,1,4711,3818,893,18.9556,2.11981,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J50M10N1,2,4711,3818,893,18.9556,2.09774,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J50M10N1,3,4711,3818,893,18.9556,2.51291,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J50M10N1,4,4711,3818,893,18.9556,2.8967,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J50M10N1,5,4711,3818,893,18.9556,2.22624,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J50M20N1,1,5504,4836,668,12.1366,2.95731,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J50M20N1,2,5504,4836,668,12.1366,2.98319,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J50M20N1,3,5504,4836,668,12.1366,2.74878,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J50M20N1,4,5504,4836,668,12.1366,2.74769,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J50M20N1,5,5504,4836,668,12.1366,2.75167,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J100M5N1,1,8059,6551,1508,18.712,6.69135,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J100M5N1,2,8059,6551,1508,18.712,6.7391,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J100M5N1,3,8059,6551,1508,18.712,6.673,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
J100M5N1,4,8059,6551,1508,18.712,6.6801,k=1 (best-swap-ig) is dead: see best-swap-ig's bug
