instance,initial_cost,final_cost,improvement_abs,improvement_pct,time_ms,note
J20M5N1,1828,1399,429,23.4683,0.285843,
J20M10N1,2140,1739,401,18.7383,0.295599,
J20M20N1,2974,2511,463,15.5683,0.200156,
J50M5N1,3975,3122,853,21.4591,5.66909,
J50M10N1,4711,3782,929,19.7198,3.80603,
J50M20N1,5504,4826,678,12.3183,4.38595,
J100M5N1,8059,6396,1663,20.6353,58.9494,
J100M10N1,8854,7273,1581,17.8563,122.403,
J100M20N1,9596,8091,1505,15.6836,118.525,
J200M5N1,15790,12213,3577,22.6536,1701.83,
J200M10N1,16855,13894,2961,17.5675,1010.07,
J200M20N1,17521,15258,2263,12.9159,2057.73,
J500M5N1,38991,29355,9636,24.7134,87544.3,
J500M10N1,41294,33591,7703,18.654,97731.8,
J500M20N1,43146,37315,5831,13.5146,78567.8,
