instance,iteration,initial_cost,final_cost,improvement_abs,improvement_pct,time_ms,note
J20M5N1,1,1828,1400,428,23.4136,0.470593,
J20M5N1,2,1828,1400,428,23.4136,0.437711,
J20M5N1,3,1828,1400,428,23.4136,0.422366,
J20M5N1,4,1828,1400,428,23.4136,0.568727,
J20M5N1,5,1828,1400,428,23.4136,0.498073,
J20M10N1,1,2140,1734,406,18.972,1.57575,
J20M10N1,2,2140,1734,406,18.972,0.822594,
J20M10N1,3,2140,1734,406,18.972,1.05099,
J20M10N1,4,2140,1734,406,18.972,0.816394,
J20M10N1,5,2140,1734,406,18.972,0.812638,
J20M20N1,1,2974,2531,443,14.8958,2.63681,
J20M20N1,2,2974,2531,443,14.8958,2.52618,
J20M20N1,3,2974,2531,443,14.8958,2.5079,
J20M20N1,4,2974,2531,443,14.8958,2.57838,
J20M20N1,5,2974,2531,443,14.8958,2.19929,
J50M5N1,1,3975,3079,896,22.5409,16.0417,
J50M5N1,2,3975,3079,896,22.5409,15.053,
J50M5N1,3,3975,3079,896,22.5409,13.957,
J50M5N1,4,3975,3079,896,22.5409,13.0475,
J50M5N1,5,3975,3079,896,22.5409,14.2413,
J50M10N1,1,4711,3824,887,18.8283,31.1004,
J50M10N1,2,4711,3824,887,18.8283,29.3663,
J50M10N1,3,4711,3824,887,18.8283,28.8704,
J50M10N1,4,4711,3824,887,18.8283,28.3119,
J50M10N1,5,4711,3824,887,18.8283,27.357,
J50M20N1,1,5504,4802,702,12.7544,21.2139,
J50M20N1,2,5504,4802,702,12.7544,19.3871,
J50M20N1,3,5504,4802,702,12.7544,19.0197,
J50M20N1,4,5504,4802,702,12.7544,21.3164,
J50M20N1,5,5504,4802,702,12.7544,20.3426,
J100M5N1,1,8059,6291,1768,21.9382,193.453,
J100M5N1,2,8059,6291,1768,21.9382,196.242,
J100M5N1,3,8059,6291,1768,21.9382,197.205,
J100M5N1,4,8059,6291,1768,21.9382,194.832,
J100M5N1,5,8059,6291,1768,21.9382,196.419,
J100M10N1,1,8854,7266,1588,17.9354,303.962,
J100M10N1,2,8854,7266,1588,17.9354,303.527,
J100M10N1,3,8854,7266,1588,17.9354,303.638,
J100M10N1,4,8854,7266,1588,17.9354,312.046,
J100M10N1,5,8854,7266,1588,17.9354,303.232,
J100M20N1,1,9596,8095,1501,15.6419,626.969,
J100M20N1,2,9596,8095,1501,15.6419,616.867,
J100M20N1,3,9596,8095,1501,15.6419,623.214,
J100M20N1,4,9596,8095,1501,15.6419,618.484,
J100M20N1,5,9596,8095,1501,15.6419,613.74,
J200M5N1,1,15790,12310,3480,22.0393,3119.85,
J200M5N1,2,15790,12310,3480,22.0393,3129.42,
J200M5N1,3,15790,12310,3480,22.0393,3166.54,
J200M5N1,4,15790,12310,3480,22.0393,3179.15,
J200M5N1,5,15790,12310,3480,22.0393,3142.92,
J200M10N1,1,16855,13941,2914,17.2886,6083.73,
J200M10N1,2,16855,13941,2914,17.2886,6104.61,
J200M10N1,3,16855,13941,2914,17.2886,6082.05,
J200M10N1,4,16855,13941,2914,17.2886,6090.33,
J200M10N1,5,16855,13941,2914,17.2886,6088.36,
J200M20N1,1,17521,15220,2301,13.1328,12168.6,
J200M20N1,2,17521,15220,2301,13.1328,12836,
J200M20N1,3,17521,15220,2301,13.1328,16219.2,
J200M20N1,4,17521,15220,2301,13.1328,13802.3,
J200M20N1,5,17521,15220,2301,13.1328,12795.2,
J500M5N1,1,38991,29519,9472,24.2928,198582,
J500M5N1,2,38991,29519,9472,24.2928,221943,
J500M5N1,3,38991,29519,9472,24.2928,201142,
J500M5N1,4,38991,29519,9472,24.2928,198225,
J500M5N1,5,38991,29519,9472,24.2928,183961,
J500M10N1,1,41294,33656,7638,18.4966,291048,
J500M10N1,2,41294,33656,7638,18.4966,288895,
J500M10N1,3,41294,33656,7638,18.4966,289052,
J500M10N1,4,41294,33656,7638,18.4966,289541,
J500M10N1,5,41294,33656,7638,18.4966,288994,
J500M20N1,1,43146,37348,5798,13.4381,496231,
J500M20N1,2,43146,37348,5798,13.4381,492558,
J500M20N1,3,43146,37348,5798,13.4381,494277,
J500M20N1,4,43146,37348,5798,13.4381,491113,
J500M20N1,5,43146,37348,5798,13.4381,494920,
